,accuracy,window-size,epochs,sub-sample,negative-sampling-dist,embedding-size,negative-samples-szie,learning-rate,mininum-count
0,0.47928994082840237,12.0,100.0,1e-05,0.75,50.0,5.0,0.025,5.0
1,0.4798994974874372,12.0,100.0,1e-05,-0.5,50.0,5.0,0.025,5.0
2,0.4899328859060403,15.0,100.0,1e-05,0.75,50.0,5.0,0.025,5.0
3,0.495590088198236,7.0,100.0,1e-05,0.75,50.0,5.0,0.025,5.0
4,0.49936628643852976,15.0,100.0,1e-05,-0.5,50.0,5.0,0.025,5.0
5,0.49958088851634536,7.0,100.0,1e-05,-0.5,50.0,5.0,0.025,5.0
6,0.5008403361344538,15.0,100.0,0.0001,0.75,50.0,5.0,0.025,5.0
7,0.5029362416107382,7.0,100.0,0.001,-0.5,50.0,5.0,0.025,5.0
8,0.5065208245687842,12.0,100.0,0.0001,0.75,50.0,5.0,0.025,5.0
9,0.5104602510460251,7.0,100.0,0.0001,-0.5,50.0,5.0,0.025,5.0
10,0.5120405576679341,15.0,100.0,0.001,0.75,50.0,5.0,0.025,5.0
11,0.5121535181236674,3.0,100.0,1e-05,0.75,50.0,5.0,0.025,5.0
12,0.5171392297926365,12.0,100.0,0.001,0.75,50.0,5.0,0.025,5.0
13,0.5174468085106383,15.0,100.0,0.001,-0.5,50.0,5.0,0.025,5.0
14,0.5242966751918159,12.0,100.0,0.001,-0.5,50.0,5.0,0.025,5.0
15,0.5259133389974512,15.0,100.0,0.0001,-0.5,50.0,5.0,0.025,5.0
16,0.5267368421052632,12.0,100.0,0.0001,-0.5,50.0,5.0,0.025,5.0
17,0.5280373831775701,3.0,100.0,1e-05,-0.5,50.0,5.0,0.025,5.0
18,0.5288421052631579,7.0,100.0,0.0001,0.75,50.0,5.0,0.025,5.0
19,0.5326547921967769,3.0,100.0,0.001,0.75,50.0,5.0,0.025,5.0
20,0.5367492650146997,3.0,100.0,0.001,-0.5,50.0,5.0,0.025,5.0
21,0.5370994940978078,3.0,100.0,0.0001,-0.5,50.0,5.0,0.025,5.0
22,0.5428692699490663,7.0,100.0,0.001,0.75,50.0,5.0,0.025,5.0
23,0.5448363790905227,3.0,100.0,0.0001,0.75,50.0,5.0,0.025,5.0
